Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
DPH2	DPH2	chrXI	+	81035	82639	1.940810	35.878864	51.582539
CNB1	CNB1	chrXI	+	82947	83550	1.526515	28.219982	40.571472
HYM1	HYM1	chrXI	+	84704	85903	1.849167	34.184704	49.146866
PXA2	PXA2	chrXI	-	86225	88786	1.437549	26.575310	38.206947
FAT3	FAT3	chrXI	-	89284	91536	0.999112	18.470125	26.554239
MTR2	MTR2	chrXI	-	92744	93298	3.266667	60.389374	86.820953
STE3	STE3	chrXI	-	113215	114627	0.565464	10.453474	15.028812
RPL17A	RPL17A	chrXI	+	109269	110129	0.643243	11.891338	17.096010
COY1	COY1	chrXI	-	110464	112503	2.527451	46.723831	67.174187
ASH1	ASH1	chrXI	+	94499	96265	34.258064	633.313110	910.505371
SPE1	SPE1	chrXI	+	96757	98157	7.233405	133.720642	192.248291
YKL183C-A	YKL183C-A	chrXI	-	98395	98607	1.713615	31.678814	45.544186
LOT5	LOT5	chrXI	+	98721	99641	0.827362	15.295062	21.989496
FAS1	FAS1	chrXI	+	100671	106826	11.794185	218.033676	313.463959
PRS1	PRS1	chrXI	+	107316	108599	1.266355	23.410526	33.656982
LST4	LST4	chrXI	-	115500	117986	23.525534	434.905762	625.257874
ZRT3	ZRT3	chrXI	+	118793	120304	2.689153	49.713139	71.471878
TPO5	TPO5	chrXI	-	120380	122236	1.424879	26.341084	37.870209
TPK3	TPK3	chrXI	-	134509	135705	0.417711	7.722031	11.101856
MCD4	MCD4	chrXI	-	137932	140691	0.341667	6.316241	9.080771
PIR1	PIR1	chrXI	-	141794	142819	7.639376	141.225647	203.038116
PIR3	PIR3	chrXI	+	144401	145378	2.846626	52.624271	75.657173
YKL162C	YKL162C	chrXI	-	147630	148838	2.101737	38.853848	55.859631
KDX1	KDX1	chrXI	-	149386	150687	0.562980	10.407553	14.962792
SNU114	SNU114	chrXI	+	122517	125543	1.268913	23.457813	33.724968
EBP2	EBP2	chrXI	+	125759	127042	1.396417	25.814922	37.113750
NNK1	NNK1	chrXI	+	127475	130261	11.644779	215.271698	309.493073
MRPL38	MRPL38	chrXI	+	130634	131050	1.918465	35.465782	50.988659
KKQ8	KKQ8	chrXI	-	131288	133462	8.253793	152.584076	219.367996
MRP49	MRP49	chrXI	-	133721	134134	1.567633	28.980114	41.664299
SRP102	SRP102	chrXI	+	161601	162335	1.314286	24.296602	34.930885
RPS27A	RPS27A	chrXI	+	158613	159212	1.285141	23.757812	34.156273
RSM22	RSM22	chrXI	-	159456	161342	0.673026	12.441924	17.887577
ELF1	ELF1	chrXI	+	153269	153706	1.086758	20.090397	28.883680
RCN1	RCN1	chrXI	-	153816	154451	1.943396	35.926670	51.651268
APE2	APE2	chrXI	+	154991	158232	12.912207	238.702042	343.178589
GPM1	GPM1	chrXI	-	163642	164385	12.018817	222.186356	319.434204
NNR2	NNR2	chrXI	-	164917	165930	4.457594	82.405495	118.473221
MCR1	MCR1	chrXI	+	166544	167452	30.490646	563.666626	810.375549
DBR1	DBR1	chrXI	-	167612	168829	0.904762	16.725922	24.046619
SDH1	SDH1	chrXI	-	169207	171129	12.394176	229.125443	329.410431
AVT3	AVT3	chrXI	+	171783	173861	22.324675	412.706024	593.341614
RPT1	RPT1	chrXI	+	174213	175616	14.040598	259.562103	373.168793
RPC25	RPC25	chrXI	-	175843	176481	1.899843	35.121525	50.493725
LTV1	LTV1	chrXI	+	176781	178172	0.561063	10.372114	14.911843
MRP8	MRP8	chrXI	+	178515	179174	29.857576	551.963318	793.549927
SDH3	SDH3	chrXI	+	179667	180263	13.237857	244.722198	351.833649
TGL1	TGL1	chrXI	+	180779	182425	5.686096	105.116257	151.124161
SHE2	SHE2	chrXI	-	195288	196028	0.585695	10.827476	15.566508
CTK1	CTK1	chrXI	+	182958	184544	0.744802	13.768813	19.795229
HSK3	HSK3	chrXI	-	184803	185012	0.685714	12.676480	18.224798
MRPL31	MRPL31	chrXI	-	185286	185681	1.542929	28.523422	41.007721
CMC1	CMC1	chrXI	+	185957	186292	2.925595	54.084137	77.755997
APL2	APL2	chrXI	-	186460	188640	5.517653	102.002319	146.647308
OCT1	OCT1	chrXI	-	189124	191442	1.452350	26.848930	38.600327
RCI50	RCI50	chrXI	-	191679	193070	3.909483	72.272820	103.905617
RMA1	RMA1	chrXI	-	193574	194866	0.913380	16.885239	24.275669
PMU1	PMU1	chrXI	-	200884	201771	1.166667	21.567638	31.007490
MYO3	MYO3	chrXI	-	196349	200167	4.241425	78.409279	112.727921
RRN3	RRN3	chrXI	+	208247	210130	0.912951	16.877306	24.264267
PGM1	PGM1	chrXI	+	203541	205253	1.691185	31.264162	44.948044
YPK1	YPK1	chrXI	+	205707	207749	5.316691	98.287231	141.306168
SSH4	SSH4	chrXI	+	210593	212332	2.858046	52.835384	75.960693
SRP21	SRP21	chrXI	-	212495	212998	0.529762	9.793468	14.079930
DGR2	DGR2	chrXI	+	214142	216700	3.822978	70.673645	101.606499
OAC1	OAC1	chrXI	+	217344	218318	0.534359	9.878449	14.202108
VPH2	VPH2	chrXI	-	218570	219217	3.359568	62.106796	89.290062
APN1	APN1	chrXI	-	223352	224455	0.817935	15.120789	21.738947
RAD27	RAD27	chrXI	-	224727	225875	1.328982	24.568281	35.321472
SBA1	SBA1	chrXI	+	220324	220974	11.293395	208.775818	300.154053
PRR1	PRR1	chrXI	-	221344	222900	0.853565	15.779465	22.685915
ABF1	ABF1	chrXI	+	226570	228765	1.658925	30.667788	44.090645
KTI12	KTI12	chrXI	-	228939	229880	1.416136	26.179459	37.637836
SLD2	SLD2	chrXI	+	234426	235787	0.652717	12.066480	17.347809
YKL107W	YKL107W	chrXI	+	236141	237070	1.856989	34.329304	49.354759
YKL106C-A	YKL106C-A	chrXI	-	237147	237266	7.166667	132.486877	190.474533
AAT1	AAT1	chrXI	+	237536	238891	0.700590	12.951487	18.620169
SEG2	SEG2	chrXI	-	239185	242583	1.691086	31.262333	44.945415
HAP4	HAP4	chrXI	+	232227	233891	59.163963	1093.737061	1572.450439
GFA1	GFA1	chrXI	-	243220	245373	3.907614	72.238266	103.855942
APE1	APE1	chrXI	-	246138	247682	12.594822	232.834702	334.743164
YKL102C	YKL102C	chrXI	-	248062	248367	0.137255	2.537370	3.647942
UTP11	UTP11	chrXI	-	255720	256472	0.045153	0.834723	1.200069
MTC2	MTC2	chrXI	+	256770	257843	0.748603	13.839081	19.896252
YKL097C	YKL097C	chrXI	-	258503	258913	0.197080	3.643328	5.237961
YKL096C-B	YKL096C-B	chrXI	-	259073	259222	0.000000	0.000000	0.000000
CWP2	CWP2	chrXI	+	259253	259531	1.673835	30.943420	44.486919
HSL1	HSL1	chrXI	+	248920	253476	1.363178	25.200447	36.230328
YPF1	YPF1	chrXI	-	253697	255460	17.551020	324.457672	466.468201
CUE2	CUE2	chrXI	+	271878	273209	0.971471	17.959139	25.819601
MIF2	MIF2	chrXI	+	273394	275043	0.330909	6.117363	8.794847
CAB3	CAB3	chrXI	+	275283	276998	1.576923	29.151854	41.911209
CYT2	CYT2	chrXI	-	277189	277863	2.798518	51.734921	74.378563
CWP1	CWP1	chrXI	+	261132	261851	0.502778	9.294626	13.362754
YJU2	YJU2	chrXI	+	262277	263113	0.578256	10.689954	15.368796
YJU3	YJU3	chrXI	+	263349	264290	5.300425	97.986534	140.873856
MBR1	MBR1	chrXI	+	264789	265808	10.882353	201.177078	289.229431
BUD2	BUD2	chrXI	-	266145	269459	3.966817	73.332726	105.429428
YKL091C	YKL091C	chrXI	-	269718	270650	88.246513	1631.372803	2345.401855
RRP14	RRP14	chrXI	-	281025	282329	1.367816	25.286186	36.353596
TEF4	TEF4	chrXI	+	282891	284455	2.820016	52.132339	74.949936
snR38	snR38	chrXI	+	283185	283279	1.326316	24.518997	35.250614
MDH1	MDH1	chrXI	+	279123	280127	41.241791	762.418091	1096.117798
HOT13	HOT13	chrXI	+	280509	280859	0.897436	16.590488	23.851912
VMA5	VMA5	chrXI	+	285030	286208	6.066158	112.142273	161.225388
DHR2	DHR2	chrXI	+	288845	291052	0.040761	0.753530	1.083339
SMY1	SMY1	chrXI	+	286603	288573	3.663115	67.718330	97.357689
LHS1	LHS1	chrXI	+	296430	299075	2.071806	38.300526	55.064129
PSG1	PSG1	chrXI	+	291453	292631	17.441900	322.440430	463.568054
YKL075C	YKL075C	chrXI	-	292956	294308	1.101996	20.372093	29.288673
MUD2	MUD2	chrXI	-	294610	296193	2.027147	37.474937	53.877190
STB6	STB6	chrXI	+	299582	301882	2.959583	54.712452	78.659325
YKL069W	YKL069W	chrXI	+	307285	307827	0.340700	6.298365	9.055070
YKL068W-A	YKL068W-A	chrXI	+	309206	309442	1.101266	20.358601	29.269272
YKL071W	YKL071W	chrXI	+	305114	305884	1.265888	23.401892	33.644569
YKL070W	YKL070W	chrXI	+	306211	306720	1.294118	23.923767	34.394863
NUP100	NUP100	chrXI	+	310199	313078	2.109722	39.001461	56.071854
MSN4	MSN4	chrXI	+	323228	325120	2.268885	41.943836	60.302063
YNK1	YNK1	chrXI	+	314812	315273	13.729437	253.809799	364.898804
DPC7	DPC7	chrXI	+	315954	316175	4.445946	82.190170	118.163643
YET1	YET1	chrXI	-	316437	317057	54.035427	998.928162	1436.145020
MNR2	MNR2	chrXI	+	317764	320673	10.232646	189.166229	271.961639
YKL063C	YKL063C	chrXI	-	321015	321518	2.738095	50.617908	72.772652
MPE1	MPE1	chrXI	-	328118	329443	4.388386	81.126076	116.633827
TOA2	TOA2	chrXI	+	330166	330534	1.054201	19.488531	28.018387
NUP120	NUP120	chrXI	-	330856	333969	0.881503	16.295942	23.428446
BLI1	BLI1	chrXI	+	325771	326112	2.154971	39.837959	57.274475
FBA1	FBA1	chrXI	-	326408	327487	57.889816	1070.182495	1538.586304
TMA19	TMA19	chrXI	-	334412	334915	19.244047	355.755859	511.465240
OAR1	OAR1	chrXI	-	335321	336157	0.256870	4.748638	6.827050
DEF1	DEF1	chrXI	-	336537	338753	11.034733	203.994049	293.279388
MDM35	MDM35	chrXI	-	339182	339442	3.256705	60.205212	86.556190
ASK1	ASK1	chrXI	-	339668	340546	0.747440	13.817580	19.865341
SFK1	SFK1	chrXI	+	341312	342373	4.417138	81.657608	117.397987
YKL050C	YKL050C	chrXI	-	342852	345620	1.402311	25.923880	37.270397
CSE4	CSE4	chrXI	-	346075	346764	0.923188	17.066553	24.536345
ELM1	ELM1	chrXI	-	347214	349136	0.351534	6.498648	9.343015
PRI2	PRI2	chrXI	+	353493	355079	1.101449	20.361982	29.274136
ANR2	ANR2	chrXI	+	349463	351013	0.884591	16.353027	23.510519
DCW1	DCW1	chrXI	-	351275	352624	4.454074	82.340424	118.379669
MMO1	MMO1	chrXI	+	356322	356642	1.090343	20.156672	28.978962
PHD1	PHD1	chrXI	+	356748	357848	9.675750	178.871140	257.160553
SPC42	SPC42	chrXI	+	358475	359566	0.412088	7.618082	10.952409
VPS24	VPS24	chrXI	+	360143	360817	4.457778	82.408905	118.478111
NFU1	NFU1	chrXI	-	361058	361828	1.778210	32.872955	47.260983
PTM1	PTM1	chrXI	+	362622	364193	13.858143	256.189148	368.319519
snR69	snR69	chrXI	+	364776	364876	2.079208	38.437363	55.260857
MAE1	MAE1	chrXI	-	382716	384725	0.169154	3.127073	4.495748
tV(AAC)K2	tV(AAC)K2	chrXI	+	379680	379753	0.000000	0.000000	0.000000
IXR1	IXR1	chrXI	-	380065	381858	17.318840	320.165466	460.297363
RGT1	RGT1	chrXI	+	365605	369117	4.182465	77.319313	111.160889
AIM26	AIM26	chrXI	+	369365	369721	1.291317	23.871984	34.320419
UGP1	UGP1	chrXI	+	369891	371390	73.239998	1353.954224	1946.561035
TUL1	TUL1	chrXI	+	371829	374105	9.024593	166.833511	239.854202
YKL033W-A	YKL033W-A	chrXI	+	374505	375215	2.465542	45.579346	65.528786
TTI1	TTI1	chrXI	+	375456	378572	0.358678	6.630716	9.532887
TFA1	TFA1	chrXI	+	385758	387206	10.332644	191.014862	274.619354
TCD2	TCD2	chrXI	+	387562	388905	0.880952	16.285755	23.413801
GPX1	GPX1	chrXI	-	389380	389883	15.077381	278.728638	400.724243
PAN3	PAN3	chrXI	-	390240	392279	2.955392	54.634975	78.547935
URA6	URA6	chrXI	-	392526	393140	3.417886	63.184891	90.840027
MIN9	MIN9	chrXI	-	393146	393373	1.228070	22.702768	32.639450
SKA1	SKA1	chrXI	+	393721	394554	7.624701	140.954346	202.648087
CDC16	CDC16	chrXI	-	394726	397248	2.946096	54.463123	78.300873
RAM2	RAM2	chrXI	+	402568	403518	4.645636	85.881744	123.470970
MCO12	MCO12	chrXI	-	403580	403879	0.350000	6.470290	9.302244
MAK11	MAK11	chrXI	-	397344	398750	0.461265	8.527194	12.259428
SPT23	SPT23	chrXI	-	398832	402080	5.981841	110.583549	158.984421
ARC19	ARC19	chrXI	-	417508	418023	2.046512	37.832928	54.391869
URB1	URB1	chrXI	-	411619	416913	0.134089	2.478842	3.563796
PUT3	PUT3	chrXI	+	408544	411483	0.826531	15.279700	21.967409
SWD2	SWD2	chrXI	+	404102	405091	0.695960	12.865893	18.497114
HCS1	HCS1	chrXI	-	405190	407241	0.407895	7.540568	10.840968
ATP7	ATP7	chrXI	-	407465	407989	9.765715	180.534302	259.551605
CAP1	CAP1	chrXI	+	429302	430108	7.765799	143.562759	206.398163
SFT1	SFT1	chrXI	-	430198	430632	1.295918	23.957041	34.442703
PRP40	PRP40	chrXI	+	418310	420061	11.549658	213.513229	306.964966
CCE1	CCE1	chrXI	-	420155	421216	5.061205	93.564178	134.515900
UFD4	UFD4	chrXI	-	421424	425875	3.118598	57.652088	82.885597
MRT4	MRT4	chrXI	+	426242	426952	0.210970	3.900106	5.607127
LAC1	LAC1	chrXI	-	427295	428551	2.657916	49.135677	70.641670
AUR1	AUR1	chrXI	+	435580	436785	2.120232	39.195759	56.351189
RPL14A	RPL14A	chrXI	+	431906	432720	0.925659	17.112234	24.602018
BYE1	BYE1	chrXI	-	433093	434877	11.619047	214.796005	308.809174
DID4	DID4	chrXI	+	437778	438544	6.768240	125.121353	179.885208
MET14	MET14	chrXI	-	438777	439385	0.768473	14.206409	20.424353
VPS1	VPS1	chrXI	-	440608	442722	6.196690	114.555367	164.694641
PAP1	PAP1	chrXI	+	443232	444938	3.338020	61.708447	88.717361
OSH6	OSH6	chrXI	+	445381	446727	6.805494	125.810043	180.875336
ECM9	ECM9	chrXI	-	446799	448036	1.207231	22.317528	32.085594
MEH1	MEH1	chrXI	+	451434	451988	0.771171	14.256284	20.496059
YKR005C	YKR005C	chrXI	-	448521	450167	2.375792	43.920181	63.143421
MRPL13	MRPL13	chrXI	-	450423	451217	2.529560	46.762817	67.230240
TOF2	TOF2	chrXI	-	458924	461239	1.329879	24.584864	35.345314
RSC4	RSC4	chrXI	+	452201	454078	2.370607	43.824322	63.005615
FOX2	FOX2	chrXI	-	454352	457054	9.739919	180.057404	258.866028
PRY2	PRY2	chrXI	+	463959	464948	0.212121	3.921384	5.637718
YPT52	YPT52	chrXI	-	465367	466071	3.455319	63.876900	91.834915
YKR011C	YKR011C	chrXI	-	461635	462696	17.681732	326.874054	469.942261
ALY1	ALY1	chrXI	+	479234	481981	1.955240	36.145626	51.966057
NTR2	NTR2	chrXI	-	482171	483139	4.865841	89.952576	129.323547
BCH2	BCH2	chrXI	+	491364	493661	0.270235	4.995711	7.182263
RQT4	RQT4	chrXI	+	483419	485011	2.044570	37.797028	54.340256
DBP7	DBP7	chrXI	-	485144	487372	0.255271	4.719078	6.784552
RPC37	RPC37	chrXI	+	487770	488618	1.952886	36.102108	51.903492
GCN3	GCN3	chrXI	-	488738	489655	0.483660	8.941200	12.854638
YKR015C	YKR015C	chrXI	-	466961	468667	1.430580	26.446476	38.021729
MIC60	MIC60	chrXI	+	469717	471339	25.272951	467.209442	671.700500
HEL1	HEL1	chrXI	-	471694	473349	1.199275	22.170446	31.874140
YKR018C	YKR018C	chrXI	-	473723	475900	7.994490	147.790482	212.476288
IRS4	IRS4	chrXI	-	476216	478063	1.191558	22.027786	31.669039
VPS51	VPS51	chrXI	+	478338	478832	1.804040	33.350460	47.947487
SAP190	SAP190	chrXI	+	494257	497358	1.657640	30.644030	44.056492
SET3	SET3	chrXI	-	497578	499833	3.018174	55.795597	80.216545
GMH1	GMH1	chrXI	+	500282	501103	0.985402	18.216675	26.189857
SPO14	SPO14	chrXI	-	501344	506395	3.122328	57.721046	82.984734
YKR032W	YKR032W	chrXI	+	506517	506831	0.079365	1.467184	2.109350
GAP1	GAP1	chrXI	+	515063	516871	1.384743	25.599108	36.803478
DAL80	DAL80	chrXI	+	506898	507707	0.259259	4.792802	6.890544
DID2	DID2	chrXI	+	507939	508553	2.969106	54.888500	78.912430
CAF4	CAF4	chrXI	-	508702	510633	1.677019	31.002281	44.571545
SPC34	SPC34	chrXI	-	510910	511797	1.036036	19.152723	27.535601
KAE1	KAE1	chrXI	-	511999	513159	1.136951	21.018290	30.217703
tA(AGC)K2	tA(AGC)K2	chrXI	+	517988	518060	1.342466	24.817554	35.679848
YKR041W	YKR041W	chrXI	+	518198	518950	0.394422	7.291498	10.482885
UTH1	UTH1	chrXI	+	519527	520624	23.076502	426.604706	613.323608
SHB17	SHB17	chrXI	-	520897	521712	0.888480	16.424923	23.613880
UIP5	UIP5	chrXI	+	522015	523346	1.662162	30.727625	44.176678
HFL1	HFL1	chrXI	+	530946	532202	1.475736	27.281256	39.221878
MRS4	MRS4	chrXI	-	532550	533464	4.524590	83.644020	120.253830
PLN1	PLN1	chrXI	-	524223	525074	18.745306	346.535858	498.209747
NAP1	NAP1	chrXI	-	525387	526640	18.852472	348.517029	501.057983
FMP46	FMP46	chrXI	-	526830	527231	2.803483	51.826706	74.510521
TRK2	TRK2	chrXI	+	527815	530484	3.628090	67.070831	96.426796
RHO4	RHO4	chrXI	+	548216	549091	1.989726	36.783150	52.882622
TRM2	TRM2	chrXI	+	549448	551367	0.531250	9.820975	14.119478
YSR3	YSR3	chrXI	-	534067	535281	0.680658	12.583013	18.090420
DYN1	DYN1	chrXI	-	535647	547925	1.017102	18.802698	27.032375
RPS21A	RPS21A	chrXI	+	551657	552242	0.856061	15.825607	22.752253
GLG1	GLG1	chrXI	+	552770	554620	9.862237	182.318665	262.116974
TIF1	TIF1	chrXI	+	554987	556174	0.888047	16.416918	23.602371
UTP30	UTP30	chrXI	+	556518	557342	0.404848	7.484240	10.759986
KTR2	KTR2	chrXI	+	557677	558954	0.702660	12.989754	18.675186
snR42	snR42	chrXI	-	559016	559366	4.940171	91.326675	131.299072
TFA2	TFA2	chrXI	+	559666	560652	6.250253	115.545570	166.118225
LAS1	LAS1	chrXI	-	560789	562297	1.610338	29.769579	42.799309
OAF3	OAF3	chrXI	+	562547	565138	1.801312	33.300030	47.874985
PAM17	PAM17	chrXI	-	565299	565892	4.840067	89.476105	128.638535
CCP1	CCP1	chrXI	-	566113	567198	10.811234	199.862335	287.339264
GPT2	GPT2	chrXI	+	567918	570149	12.856631	237.674652	341.701477
BET3	BET3	chrXI	-	570328	570909	1.640893	30.334435	43.611393
MET1	MET1	chrXI	+	571612	573393	5.249720	97.049171	139.526215
YKR070W	YKR070W	chrXI	+	573574	574632	4.077432	75.377617	108.369347
DRE2	DRE2	chrXI	-	574934	575980	6.414518	118.582253	170.484039
SIS2	SIS2	chrXI	-	576435	578123	3.985198	73.672531	105.917961
YKR073C	YKR073C	chrXI	-	578187	578507	0.249221	4.607234	6.623756
AIM29	AIM29	chrXI	+	579209	579676	1.264957	23.384680	33.619827
YKR075C	YKR075C	chrXI	-	579827	580750	2.369048	43.795506	62.964180
ECM4	ECM4	chrXI	+	582283	583395	7.439353	137.527908	197.721939
MSA2	MSA2	chrXI	+	583653	584744	1.015568	18.774340	26.991604
YKR078W	YKR078W	chrXI	+	584952	586709	0.896473	16.572685	23.826317
TRZ1	TRZ1	chrXI	-	586789	589305	0.358363	6.624893	9.524515
MTD1	MTD1	chrXI	+	590395	591357	3.224299	59.606136	85.694908
RPF2	RPF2	chrXI	-	591506	592540	0.304348	5.626342	8.088913
SRP40	SRP40	chrXI	-	612665	613885	0.330876	6.116753	8.793970
PXL1	PXL1	chrXI	+	608946	611066	1.078265	19.933390	28.657955
SRL3	SRL3	chrXI	+	611525	612265	0.808367	14.943911	21.484650
RPL40B	RPL40B	chrXI	-	617996	618750	0.000000	0.000000	0.000000
PTR2	PTR2	chrXI	+	615730	617535	2.509967	46.400612	66.709503
NUP133	NUP133	chrXI	+	592825	596298	0.783247	14.479527	20.817015
DAD2	DAD2	chrXI	-	596421	596822	0.512438	9.473207	13.619495
HBS1	HBS1	chrXI	-	597055	598890	1.834967	33.922195	48.769463
MRPL20	MRPL20	chrXI	-	599094	599681	1.663265	30.748018	44.205994
PRP16	PRP16	chrXI	+	599857	603072	1.019590	18.848694	27.098501
OMA1	OMA1	chrXI	-	603195	604232	2.629094	48.602852	69.875641
TVP38	TVP38	chrXI	-	604405	605418	2.516765	46.526283	66.890182
TGL4	TGL4	chrXI	-	605633	608365	11.964508	221.182373	317.990784
MLP1	MLP1	chrXI	+	619805	625432	4.952736	91.558952	131.633026
ESL2	ESL2	chrXI	+	626793	630380	5.054348	93.437408	134.333649
SIR1	SIR1	chrXI	+	640540	642504	1.873791	34.639915	49.801319
FLO10	FLO10	chrXI	+	646356	649865	1.042450	19.271294	27.706068
VBA5	VBA5	chrXI	-	658716	660464	0.938822	17.355572	24.951862
NFT1	NFT1	chrXI	+	653080	656736	1.006563	18.607868	26.752270
YKR104W	YKR104W	chrXI	+	656836	657756	1.060804	19.610598	28.193880
GEX2	GEX2	chrXI	+	661442	663289	0.297619	5.501945	7.910070
YLL067C	YLL067C	chrXII	-	585	4301	0.000000	0.000000	0.000000
YLL066C	YLL066C	chrXII	-	6120	9836	0.000000	0.000000	0.000000
PCK1	PCK1	chrXI	+	631152	632801	38.998180	720.941467	1036.487427
UBP11	UBP11	chrXI	-	633026	635179	6.948932	128.461716	184.687607
BAS1	BAS1	chrXI	+	635851	638286	1.793103	33.148273	47.656807
SKG1	SKG1	chrXI	-	638901	639968	5.226592	96.621613	138.911530
AYT1	AYT1	chrXII	-	14648	16072	2.717895	50.244476	72.235779
MHT1	MHT1	chrXII	-	16639	17613	1.792820	33.143040	47.649284
MMP1	MMP1	chrXII	+	17956	19707	8.505137	157.230576	226.048172
GTT2	GTT2	chrXII	-	21138	21839	7.880342	145.680267	209.442474
YLL058W	YLL058W	chrXII	+	23569	25296	1.646412	30.436464	43.758076
JLP1	JLP1	chrXII	-	25756	26994	0.867635	16.039570	23.059864
YLL056C	YLL056C	chrXII	-	27409	28305	3.267559	60.405869	86.844666
YCT1	YCT1	chrXII	+	30109	31704	21.143484	390.869904	561.948120
RNP1	RNP1	chrXII	-	46714	47463	0.280000	5.176232	7.441795
RPL8B	RPL8B	chrXII	-	47859	48629	1.867704	34.527390	49.639538
YLL054C	YLL054C	chrXII	-	32673	35204	0.843207	15.587981	22.410622
YLL053C	YLL053C	chrXII	-	35503	35961	0.216169	3.996217	5.745305
AQY2	AQY2	chrXII	-	35912	36361	0.708396	13.095793	18.827637
FRE6	FRE6	chrXII	-	37333	39471	1.447405	26.757511	38.468899
COF1	COF1	chrXII	-	39804	40414	7.597222	140.446365	201.917755
LDB18	LDB18	chrXII	+	40666	41205	0.388889	7.189213	10.335830
YBT1	YBT1	chrXII	-	41280	46265	2.787806	51.536892	74.093864
GRC3	GRC3	chrXII	+	68580	70478	0.151132	2.793908	4.016762
RIX7	RIX7	chrXII	-	70633	73146	0.121321	2.242806	3.224450
IRC19	IRC19	chrXII	+	73409	74101	1.243867	22.994799	33.059299
YLL032C	YLL032C	chrXII	-	74270	76747	1.322841	24.454758	35.158257
GPI13	GPI13	chrXII	-	77152	80205	1.239686	22.917507	32.948177
RRT7	RRT7	chrXII	-	80356	80697	0.377193	6.972994	10.024976
FRA1	FRA1	chrXII	+	81461	83710	9.195111	169.985809	244.386200
FPS1	FPS1	chrXII	+	49938	51947	3.300498	61.014793	87.720108
ATG10	ATG10	chrXII	-	52087	52590	0.462302	8.546365	12.286989
SDH2	SDH2	chrXII	-	53131	53931	12.026217	222.323166	319.630890
VPS13	VPS13	chrXII	-	54211	63645	7.664123	141.683121	203.695847
UBI4	UBI4	chrXII	-	64062	65207	15.180628	280.637299	403.468323
ENT4	ENT4	chrXII	-	65775	66518	2.016129	37.271252	53.584354
PRP19	PRP19	chrXII	-	66745	68256	1.453704	26.873959	38.636314
TPO1	TPO1	chrXII	+	84804	86564	6.583759	121.710930	174.982101
ISA1	ISA1	chrXII	+	87403	88155	6.285524	116.197601	167.055649
PAU17	PAU17	chrXII	+	94747	95121	0.546667	10.105983	14.529228
SSA2	SSA2	chrXII	-	95566	97485	18.591146	343.686005	494.112518
POM33	POM33	chrXII	-	97997	98836	8.144048	150.555283	216.451202
HIF1	HIF1	chrXII	-	99044	100201	1.227979	22.701084	32.637032
DPS1	DPS1	chrXII	-	109902	111575	7.148746	132.155594	189.998230
SPA2	SPA2	chrXII	+	100947	105347	0.599182	11.076803	15.924964
KNS1	KNS1	chrXII	-	105686	107899	15.097561	279.101685	401.260559
COX19	COX19	chrXII	-	108676	108972	7.087542	131.024139	188.371567
YLL017W	YLL017W	chrXII	+	112234	112545	1.147436	21.212124	30.496372
SDC25	SDC25	chrXII	+	112847	115993	2.494439	46.113548	66.296799
EMC6	EMC6	chrXII	+	121322	121648	1.498471	27.701548	39.826122
BPT1	BPT1	chrXII	+	116432	121111	2.098504	38.794083	55.773705
YEH1	YEH1	chrXII	+	125534	127255	0.458769	8.481052	12.193089
PUF3	PUF3	chrXII	-	122075	124714	4.705303	86.984779	125.056793
HSP104	HSP104	chrXII	+	88623	91349	277.446289	5129.022461	7373.923828
COX17	COX17	chrXII	-	131205	131414	1.261905	23.328257	33.538712
PSR1	PSR1	chrXII	-	129330	130613	6.588006	121.789444	175.094971
DRS1	DRS1	chrXII	+	131729	133987	0.185480	3.428884	4.929658
LMO1	LMO1	chrXII	-	134302	136299	1.168168	21.595385	31.047382
ORC3	ORC3	chrXII	+	141073	142923	0.178822	3.305800	4.752703
MMM1	MMM1	chrXII	+	136586	137866	5.529274	102.217148	146.956161
SPO75	SPO75	chrXII	-	137940	140546	9.507863	175.767517	252.698471
SFI1	SFI1	chrXII	+	143201	146041	1.116156	20.633865	29.665016
RTT109	RTT109	chrXII	+	146291	147601	0.802441	14.834359	21.327148
DNM1	DNM1	chrXII	+	147890	150163	6.697449	123.812668	178.003738
CMS1	CMS1	chrXII	-	156855	157730	1.170091	21.630936	31.098492
YLR001C	YLR001C	chrXII	-	151389	153977	7.752800	143.322449	206.052689
NOC3	NOC3	chrXII	-	154343	156334	0.303715	5.614640	8.072089
RLP24	RLP24	chrXII	+	166537	167136	0.350000	6.470290	9.302244
TEN1	TEN1	chrXII	-	167320	167802	0.939959	17.376591	24.982080
LOT6	LOT6	chrXII	+	169103	169678	0.397569	7.349676	10.566525
THI73	THI73	chrXII	-	157934	159505	0.528626	9.772467	14.049738
SSL1	SSL1	chrXII	+	160049	161434	3.305195	61.101624	87.844948
SSK1	SSK1	chrXII	-	161755	163893	0.904161	16.714809	24.030647
NSE1	NSE1	chrXII	+	164392	165402	3.498516	64.675461	92.983002
PAM18	PAM18	chrXII	-	165577	166083	0.179487	3.318094	4.770377
IRC25	IRC25	chrXII	+	183623	184162	0.211111	3.902712	5.610875
SDO1	SDO1	chrXII	-	184174	184926	1.312085	24.255915	34.872387
IZH3	IZH3	chrXII	-	185498	187129	2.604779	48.153355	69.229401
PPR1	PPR1	chrXII	-	172268	174982	0.154696	2.859794	4.111485
